1233,14133.0,11068.0,12106.5,12254.25,9184.75
446,51196.75,40172.5,44668.5,45023.5,33193.0
1021,9302.25,7298.75,8051.0,8296.0,5827.0
1432,15983.0,11908.0,13348.5,13346.0,9786.5
28,322402.0,249415.25,278645.0,279920.25,204396.75
821,3672.5,3014.0,3321.0,3397.25,2410.75
1184,61387.75,46996.25,52235.25,52743.0,39435.5
99,16725.25,13440.25,14620.5,14906.25,10868.5
1038,9081.0,7055.25,8041.25,8117.0,5934.0
1424,29544.5,22347.25,24959.0,25183.0,18900.0
242,1245.5,958.25,1087.75,1089.5,785.0
138,74480.0,59402.25,64466.25,65955.25,47782.25
359,50678.25,37872.75,42038.5,42295.5,31438.25
813,4076.25,3239.0,3439.0,3599.0,2535.75
167,2006.75,1538.25,1786.0,1740.5,1299.0
656,32534.0,24143.25,27122.5,27527.25,20699.75
1340,29544.5,22347.25,24959.0,25183.0,18900.0
970,320.25,238.75,257.75,261.0,230.5
435,68792.25,52423.75,59260.5,59392.0,42800.25
205,28037.75,22302.75,25226.5,25221.5,18321.25
1356,29544.5,22347.25,24959.0,25183.0,18900.0
906,14355.0,11194.0,12378.75,12421.0,9024.25
578,2204.0,1807.25,1995.25,1983.75,1451.25
632,2910.5,2411.75,2574.0,2684.25,1827.75
870,790.0,609.0,659.0,625.0,546.5
1163,4631.75,3694.0,3910.25,4141.75,2953.0
150,3920.5,3258.25,3551.5,3550.5,2504.0
1298,24781.75,19112.25,21354.75,21580.0,16029.75
1462,31490.25,23923.75,26718.75,26905.0,20157.25
443,5475.0,4353.75,4892.75,4931.0,3443.0
825,1725.75,1364.25,1409.75,1448.75,1103.25
1134,5457.5,4312.25,5050.75,5083.75,3578.25
524,4549.0,3536.25,4131.0,4070.75,2890.0
1372,29544.5,22347.25,24959.0,25183.0,18900.0
133,98841.5,75942.75,83650.5,85035.0,63174.0
1001,3203.0,2513.75,2679.0,2874.75,2010.75
319,986.75,726.25,766.75,781.0,553.5
70,6407.75,5026.0,5607.75,5614.25,4206.75
950,390.75,320.75,295.25,374.75,256.25
206,5260.0,4240.5,4737.0,4732.25,3482.0
733,12047.5,9712.75,10891.0,10960.75,7567.75
611,18776.25,14890.0,15769.75,16301.75,12082.5
417,46371.0,35208.5,39416.0,39621.25,29680.75
685,1802.0,1462.25,1545.0,1655.25,1219.0
1366,29544.5,22347.25,24959.0,25183.0,18900.0
1452,18290.5,13810.25,15503.0,15444.5,11647.5
43,9245.25,7265.0,7758.0,7962.25,5882.75
371,1701.5,1376.5,1571.75,1577.25,1095.75
716,22700.75,18014.5,19731.5,19869.25,14439.25
701,48960.25,37608.0,41334.5,41769.75,31203.25
774,801.5,659.75,698.25,740.75,552.0
1401,29544.5,22347.25,24959.0,25183.0,18900.0
9,19411.25,15064.0,17038.0,17027.0,12698.75
613,10623.25,8684.75,9722.25,9875.25,6931.5
431,5078.0,4011.25,4185.5,4359.25,3145.25
805,2302.75,1828.5,1940.75,1988.5,1463.5
387,53517.0,41021.25,45686.75,45862.5,34028.25
597,5141.5,4247.5,4450.75,4608.25,3217.25
608,6222.5,5089.75,5257.25,5524.75,4129.0
100,9534.5,7516.5,7986.25,8162.0,6186.25
411,16056.75,12962.0,13813.75,14067.5,10382.5
422,26528.0,20718.5,22861.25,23047.75,16745.0
135,10489.75,8383.5,9091.5,9202.75,6683.25
334,5850.75,4670.25,5149.25,5235.5,3754.0
519,21290.5,16239.5,17924.25,18155.0,12700.0
1314,5831.25,4525.0,5260.25,5316.75,3763.5
1453,18290.5,13810.25,15503.0,15444.5,11647.5
1246,10428.75,8132.75,9206.75,9265.0,6546.75
1241,3275.25,2398.0,2574.25,2565.25,1846.0
98,5751.0,4631.75,4970.0,4921.0,3561.25
282,15767.75,12559.25,13388.75,13819.0,10195.5
1008,1066.0,812.75,940.25,964.75,605.25
858,2699.5,2171.25,2290.75,2337.0,1690.75
