518,35954312444.69985,29555396037.36449,30991367669.13259,32112807904.88366,23273256229.16645
1149,7188562402.326742,5961670870.79318,6485888133.12809,6492877684.246355,4878869109.804711
1467,23408510484.199852,17400721247.69839,19699556895.47008,19875903630.143917,15269958213.021763
385,206064440.53081512,166687786.81835878,131334701.73647895,173708111.4976562,108776615.31619379
1461,23408510484.199852,17400721247.69839,19699556895.47008,19875903630.143917,15269958213.021763
198,254697638.8205195,216161647.2731608,160713524.23046005,197686680.65620002,161719364.9140294
1419,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
199,254697638.8205195,216161647.2731608,160713524.23046005,197686680.65620002,161719364.9140294
522,26122654427.458153,19489229344.768353,21896866572.791092,22154209613.937943,17028270219.010647
293,167543304.66311353,142182974.6642089,160289761.1180888,144040892.32518518,124618158.26064621
80,57376389350.94827,46311121783.02634,50539791556.36389,50759477269.276566,37113971786.411446
481,6992987494.069661,5461397564.470721,5706608178.342241,5793284820.845167,4530630090.610472
1010,243636391.78846923,187209443.25393093,156384208.7556827,184240500.14763248,122397170.0183142
1363,31347351036.719685,22792216969.700672,26233600074.02488,26121428705.18049,20459799991.92493
815,1035094602.4181505,828984970.095586,862750479.9308372,879980452.6634307,625854538.9583757
431,971901254.8786448,779126024.3328823,805018316.3673106,788171775.4669762,582558319.5168751
1204,5408251646.941206,4207344594.4723396,4677769211.169977,4747155387.576363,3327680441.006736
750,83109336.70413004,70930957.26866512,59418053.02949385,89587230.9151727,70399743.40325092
759,3154897244.9019847,2542366284.7550073,2562897176.7946057,2651172850.1830397,2017500904.6547072
124,38999151595.03204,28987859822.141045,32842410255.66334,33172016299.606236,25292042600.88997
565,10242808839.506535,7891345030.326178,8425372913.980607,8658404054.303661,6577036960.55123
155,7775356788.592245,6233884886.503547,6846223052.520939,6740585989.755972,5165689737.376186
1050,2420635413.264806,1943333302.2030993,2056745680.2788603,2207568636.1872554,1505837092.663155
1449,9942448241.360905,7214514265.596432,8276849068.118612,8084957039.253674,6499576186.604151
336,4851916846.044542,4135923881.902468,4165053405.872301,4366208042.319386,3252675682.78431
296,2475122293.742858,1912709400.4108715,2215253414.514996,2200105714.6716657,1625592905.5230575
925,207181523.6423347,131062323.09000929,157542460.09893942,176333741.11912996,127957478.61966597
340,646882542.4952258,513887301.5766656,554408479.2814766,531571666.030585,433454695.3046669
79,416460395.4811201,361123437.87997484,352593351.27438796,407848163.4984642,245444460.45464158
527,23124715.708224796,13728715.148832886,15608140.255795933,22501452.82920214,9760992.09316118
92,3569924472.3478203,2828248800.6120553,3152578276.968606,3126912700.988829,2388916540.200707
42,65863958688.85096,48199865905.55585,54674646335.82501,54643921921.79626,42777346948.65433
450,21481832000.66764,16194295486.058529,18054194534.14321,18224720415.326115,13716725456.816708
1072,1062759767.9910636,793155410.1610202,970158675.7194608,1013256312.1552787,698417412.6881853
694,2484953034.001679,1998785063.4348264,2091070523.3292322,2183941579.1718574,1669254637.150636
713,15315948227.51427,12210435764.972364,13668759341.735155,13474719902.150364,9680571501.12447
1465,23408510484.199852,17400721247.69839,19699556895.47008,19875903630.143917,15269958213.021763
793,3829259450.2957134,2994575265.2126036,3306630816.8608027,3332195769.0764923,2535473802.7778783
