1401,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
1456,85599.37434863244,65031.494893597075,72629.09260414011,73135.3725946906,54793.08638670608
286,7103.549988220599,5798.7747105602575,6158.947052831082,6234.3793735708205,4703.986704148378
758,56753.64715548218,45569.27657228743,50935.16490166559,51892.00010528317,36117.13108427822
1331,52373.81555937753,39666.527581788614,45292.691396241724,44816.31250580428,33185.46413228514
772,2796.4324310272427,2438.978370584878,2497.421429896748,2699.253855659832,1823.9671068960192
1208,244465.27839017866,191443.15261471365,210976.72583402033,212577.11426052556,156977.37774122428
416,35476.29614321899,28158.681461007247,30794.73526415541,31578.959571665844,22384.371286903122
297,24477.448294816586,19145.53848829417,21366.374742145206,21524.71465865295,15444.59777884718
600,13901.972841196672,11212.232971936446,12107.906834413701,12403.519983258622,9096.730138938196
359,137757.7660731046,102948.80811877229,114272.49064567557,114971.08907558955,85458.02369355256
740,21360.938178488293,16760.925754278473,18283.163578215535,18231.516223474813,13068.13989031686
1089,61645.19530579422,47269.56185598857,51451.63844907281,51969.471137394255,39262.18315980533
601,159984.4770139571,121511.95472531911,137167.89891632897,137629.32725670992,101310.3637466686
1119,18490.432567635537,14763.66818081819,16056.211190250464,15907.385260142331,11011.75968708759
1284,35718.90279640896,26302.094972169718,30024.10236578727,29716.25694871428,22803.666258942932
877,19828.506797694507,15467.023603931966,17248.177772029754,17590.00171195848,12067.812177443931
962,7062.096190336601,5866.052185814619,5910.903835984193,6235.738514485049,4243.9175046816845
641,35050.88503706516,27298.34526229996,28957.856318574206,29455.301893182208,22258.650752336893
901,3161.361766497869,2532.079523209601,2496.741859439633,2720.320539830389,2076.7673169427107
323,15091.900711604618,11826.564665168191,13013.774253747677,13342.006784534107,9846.296353135776
900,19218.932097662564,15057.92218874888,16178.533872531123,16780.633297534798,11912.870113221765
1019,34907.49567061395,28372.066584541284,30525.625363137962,30701.634111530682,22590.960705866008
305,33700.57853877812,26234.137926458243,29254.149037876246,29359.48245872903,22169.627022454857
604,11115.73396702615,8822.863244720946,9781.737159709874,9984.249155930072,7484.109444204865
1001,8706.65669655432,6833.080946288925,7282.277018441782,7814.3806863626405,5465.785186574025
81,301326.2976778849,238343.02814203175,261582.2990639853,263303.65103185695,192958.59473407952
519,57873.5792688073,44143.537753260665,48723.163063757034,49350.406595673965,34522.17922142987
1448,49718.73378343016,37540.15162147653,42141.52318660058,41982.50369963572,31661.187596976728
1309,2078.12645785694,1540.5862262791638,1620.7755402187056,1779.7950271835598,1298.6591435463088
647,6204.47827345777,5206.189271956186,5382.198020348909,5639.755223595404,4143.3410770287
677,8858.200908490911,7113.063974620207,7348.195352781913,7723.318245109262,5688.004726050553
