1474,119946.0,94518.0,108480.0,108456.0,76134.0
1097,49818.0,41280.0,42252.0,44424.0,32310.0
742,413982.0,330834.0,362844.0,366264.0,265032.0
27,594762.0,458694.0,512514.0,517920.0,384714.0
716,544818.0,432348.0,473556.0,476862.0,346542.0
236,1136802.0,890142.0,985140.0,990564.0,732156.0
1323,73866.0,58068.0,67134.0,67818.0,47868.0
784,23442.0,18654.0,21336.0,22392.0,14976.0
1426,709068.0,536334.0,599016.0,604392.0,453600.0
1400,709068.0,536334.0,599016.0,604392.0,453600.0
163,653004.0,504204.0,552888.0,560400.0,407712.0
836,180408.0,138408.0,151428.0,158634.0,114498.0
1296,266214.0,212688.0,233118.0,232254.0,170112.0
1199,288570.0,226230.0,253128.0,258810.0,186084.0
1473,54114.0,41928.0,46614.0,47184.0,34056.0
1417,709068.0,536334.0,599016.0,604392.0,453600.0
736,56838.0,46116.0,48246.0,48180.0,35670.0
1109,312108.0,236628.0,265608.0,268068.0,196536.0
379,203934.0,159402.0,176586.0,175050.0,128130.0
571,10122.0,8904.0,8670.0,8598.0,6276.0
45,4670196.0,3547344.0,3950286.0,3977334.0,2972010.0
618,264180.0,209298.0,232206.0,236508.0,170028.0
1089,544272.0,417348.0,454272.0,458844.0,346650.0
389,551052.0,443532.0,472710.0,480534.0,358050.0
1314,139950.0,108600.0,126246.0,127602.0,90324.0
897,38172.0,33756.0,32196.0,34398.0,25722.0
321,47046.0,36420.0,42528.0,43206.0,31212.0
138,1787520.0,1425654.0,1547190.0,1582926.0,1146774.0
298,2813214.0,2144706.0,2388648.0,2407608.0,1790148.0
343,1750590.0,1325004.0,1489098.0,1492116.0,1115190.0
435,1651014.0,1258170.0,1422252.0,1425408.0,1027206.0
318,16080.0,12324.0,11952.0,13122.0,9888.0
1118,163254.0,130350.0,141762.0,140448.0,97224.0
1066,336834.0,249264.0,285192.0,289974.0,214020.0
689,54042.0,42864.0,45456.0,46770.0,33960.0
905,154242.0,128712.0,135252.0,139056.0,99126.0
1269,52104.0,38982.0,44184.0,42456.0,33270.0
509,94644.0,74166.0,78504.0,82164.0,60372.0
1461,755766.0,574170.0,641250.0,645720.0,483774.0
1239,162984.0,128364.0,139872.0,140400.0,98148.0
239,98238.0,79740.0,89982.0,92574.0,64182.0
1018,18000.0,14232.0,13854.0,14262.0,11064.0
