62,3.4453753190071296e+98,9.570487021175671e+97,4.019604079314698e+98,2.2969168075370126e+98,7.656388712247104e+97
1355,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
1450,4.0196042300969965e+98,1.077016332114654e+91,2.1055069120231518e+98,2.4883263153249844e+98,7.656389143053491e+97
853,1.9140972319125016e+97,3.999470513020259e+55,2.1540324218248225e+90,7.50335034533567e+63,3.454660656717656e+62
233,5.7422923419473286e+97,2.154032664229319e+90,5.742291480334311e+97,1.914097878122277e+97,4.308065086054088e+90
1467,9.761896485883009e+98,5.7422944959798955e+97,4.593833421211117e+98,4.9766527598919675e+98,1.9140972965335374e+98
787,3.684660732294528e+69,9.157439363738087e+58,7.503533454128235e+63,1.3640083400228005e+49,2.1540324218248225e+90
637,1.91409766271901e+97,2.4240441494100918e+83,4.30806508605406e+90,3.828194033018543e+97,2.1540324218248497e+90
1010,2.1540326642292647e+90,2.7279026257955846e+76,6.754510372938743e+69,1.9140970165092595e+97,2.4240441494100548e+83
505,6.125111465224956e+98,5.742293203560346e+97,2.871146063272065e+98,3.0625555495197415e+98,5.742293203560515e+97
675,1.7226877025842157e+98,7.656388927650225e+97,7.656391081682719e+97,1.7226874441003127e+98,6.462097992687985e+90
111,5.742291480334335e+97,1.9140970165092595e+97,5.74229126493102e+97,3.828194463825052e+97,2.4240441494100856e+83
1449,4.0196042300969965e+98,1.077016332114654e+91,2.1055069120231518e+98,2.4883263153249844e+98,7.656389143053491e+97
1176,3.828195110034778e+97,4.308065328458529e+90,3.828195110034778e+97,4.3080648436497545e+90,4.308065086054087e+90
949,6.754517876380622e+69,6.148039338576451e+68,1.5006700610681924e+64,9.157439364613061e+58,2.1540324218248225e+90
1391,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
962,3.828194033018519e+97,1.9140970165092837e+97,3.828194248421761e+97,1.9140970165092595e+97,1.914097231912526e+97
859,5.7422923419472565e+97,1.9140970165092837e+97,1.914097231912526e+97,1.914097231912526e+97,2.4240444222002867e+83
8,7.273569804372498e+98,1.9140996013483838e+97,2.2969170013999596e+98,4.019604036234042e+98,1.1484584683894826e+98
275,6.14803588300005e+68,1.6646824487737536e+44,2.6765034779719863e+49,1.634622655747376e+45,6.14803588300005e+68
414,8.03920850327462e+98,1.3398681485000843e+98,5.550881951005986e+98,3.062555657221382e+98,9.570487236578962e+97
1326,2.4240441494100856e+83,9.165550066922728e+58,5.529063993935811e+69,4.8480882988201156e+83,3.0698496406442562e+69
845,1.9140974473157437e+97,1.9140970165092595e+97,1.9140974473157923e+97,1.9140970165092595e+97,2.4240441494100548e+83
1296,1.3398681269597431e+98,8.616130172108311e+90,1.5312777639896843e+98,3.828195110034851e+97,1.91409809352547e+97
497,1.8949562897498638e+99,1.914097641178749e+98,1.0527535098623852e+99,1.0527534753978667e+99,3.062555721842364e+98
1210,1.6269827203627622e+99,4.402424085745667e+98,1.1101764246657293e+99,1.1293173625203345e+99,2.4883268538331895e+98
314,1.914097447315841e+97,2.1540326642292376e+90,2.1540331490380948e+90,4.308065328458529e+90,1.914097231912526e+97
222,6.4620975078790455e+90,5.742291049527778e+97,1.9140978781222283e+97,2.4240455133612512e+83,1.9140970165092595e+97
1324,1.914097016509308e+97,2.4240441494100856e+83,2.7279026872766938e+76,5.4558052515911345e+76,2.424044149410147e+83
225,3.8281948946315845e+97,8.616130414512645e+90,3.8281944638251246e+97,1.914097016509381e+97,1.914097447315768e+97
461,1.7226875948825557e+98,4.308065570862999e+90,7.65638871224691e+97,1.914097662719083e+97,1.91409723191255e+97
1231,5.168063043131643e+98,1.5312778716913443e+98,3.253965531194899e+98,3.25396529425134e+98,5.742293849770266e+97
1248,3.8281951100348995e+97,2.1540329066336797e+90,1.914097231912526e+97,1.91409723191255e+97,1.9140970165092837e+97
1050,1.1484583391475154e+98,3.828194463825076e+97,7.656388496843692e+97,1.1484583176071864e+98,1.91409723191255e+97
1019,5.7422923419473764e+97,5.742291911140819e+97,1.9140978781223736e+97,3.828194463825149e+97,1.91409766271901e+97
880,1.4681545759840355e+45,4.923458840077309e+41,1.6521903202585594e+38,4.3750399396071433e+48,1.651636254993994e+38
624,9.570485944159509e+97,1.914097878122325e+97,1.0770163563550684e+91,1.1484582314458871e+98,2.1540329066337616e+90
472,2.8902869494298823e+99,5.359473240210105e+98,1.7035465837908775e+99,1.58870071541161e+99,4.97665338456145e+98
453,4.7852433598055855e+98,7.656391081682695e+97,4.019604251637328e+98,3.2539652080900365e+98,1.3398680623387875e+98
945,4.308064843649645e+90,2.727902625796335e+76,4.8480885716103415e+83,1.91409723191255e+97,4.8480882988201156e+83
1123,2.1540324218249315e+90,5.742291049527778e+97,1.9140972319125016e+97,2.4240452405709886e+83,1.9140970165092595e+97
966,7.656388927650128e+97,3.828195110034754e+97,3.828195110034924e+97,3.8281944638251974e+97,2.1540329066337345e+90
1432,4.211014125610838e+98,3.828195325438263e+97,1.914097339614152e+98,2.2969166998353675e+98,6.46209944711442e+90
725,3.828195540841675e+97,4.308065813267523e+90,5.742291480334408e+97,8.616132111343657e+90,1.9140978781223008e+97
806,2.424044422200293e+83,7.848907985401052e+63,2.424044149410061e+83,2.1540326642292376e+90,2.1540324218248225e+90
1303,3.253965272710967e+98,1.9141000321547713e+97,1.5312777639897208e+98,1.1484583606878421e+98,7.656388927650152e+97
496,6.148110917418847e+68,7.503350305340988e+63,6.148110916503115e+68,3.6030078730985353e+49,1.1176210700894552e+54
1082,1.9140970165093323e+97,2.7279026257955502e+76,1.9140970165092595e+97,2.4240444222002867e+83,1.9140970165092595e+97
436,2.124648045894707e+99,4.7852438121524224e+98,1.5312778006082561e+99,1.4738548491863645e+99,4.019604531661562e+98
1442,4.211014125610838e+98,3.828195325438263e+97,1.914097339614152e+98,2.2969166998353675e+98,6.46209944711442e+90
1250,3.8281951100348995e+97,2.1540329066336797e+90,1.914097231912526e+97,1.91409723191255e+97,1.9140970165092837e+97
380,3.828195110034778e+97,2.4240444222003482e+83,1.9140974473158165e+97,1.9140970165092837e+97,5.455805558576918e+76
754,1.914097016509308e+97,2.1540324218248497e+90,1.9140974473158165e+97,1.9140970165093566e+97,2.1540324218248225e+90
116,1.071894505875862e+99,7.656391727892421e+97,4.785243187483021e+98,5.168062483083225e+98,1.91409729653354e+98
793,7.65639086627938e+97,1.2924195258162318e+91,5.742292341947401e+97,9.570486159562605e+97,1.9140976627191558e+97
46,1.72268759488257e+98,1.914097662719083e+97,9.570487236578913e+97,2.105506847402143e+98,1.0770162836337412e+91
396,9.953306036751717e+98,9.570488528998779e+97,4.97665308299685e+98,6.12511107749914e+98,1.339868213121091e+98
270,7.656388712246934e+97,2.1540326642293194e+90,1.9140974473158165e+97,5.7422912649311416e+97,1.91409766271901e+97
1415,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
31,5.7422912649310444e+97,2.1540326642292647e+90,4.308065328458501e+90,1.91409723191255e+97,2.1540333914424827e+90
1259,5.742292126544134e+97,6.462097750283379e+90,3.828194679228318e+97,6.462097750283379e+90,2.4240444222003237e+83
490,3.4453753405474484e+98,8.616131384130387e+90,2.105506912023142e+98,1.148458382228176e+98,1.91409766271918e+97
608,1.914097662719083e+97,1.9140974473158165e+97,5.7422912649310444e+97,5.742291264931069e+97,2.4240446949906537e+83
1039,2.1540324218248225e+90,2.1540324218248225e+90,2.1540324218248225e+90,1.5352166677471304e+64,4.3794429264628285e+48
529,9.570486159562678e+97,1.9140974473157923e+97,5.742291480334335e+97,1.914097662718986e+97,1.914097231912526e+97
256,2.424044149410098e+83,1.831487872922658e+59,2.4240441494100548e+83,2.1540324218248225e+90,3.4546610566649315e+62
889,2.154032421824877e+90,2.4240444222002867e+83,5.4558049446061707e+76,1.9140970165092595e+97,2.4240444222003482e+83
411,1.9140972749932278e+98,9.570487236578986e+97,1.9140972319125502e+98,1.9140972749931865e+98,5.7422925573506185e+97
531,3.828194463825173e+97,4.3080653284585565e+90,5.742291695737529e+97,3.8281946792282696e+97,2.1540324218249587e+90
429,5.742291264931117e+97,1.9140970165092595e+97,1.9140972319125987e+97,1.914097231912526e+97,2.4240444222003482e+83
927,2.4240444222003237e+83,4.308064843649645e+90,2.1540324218248497e+90,1.9140970165092595e+97,5.455804637621172e+76
597,1.9140970165093566e+97,6.462097265474494e+90,1.9140974473157437e+97,1.9140970165093566e+97,2.1540324218248497e+90
368,2.679736253919511e+98,1.9140985243320514e+97,2.2969165490531026e+98,1.5312778286106885e+98,7.656388712247007e+97
735,1.914097662719083e+97,2.1540336338468977e+90,4.308065570862944e+90,1.914097016509308e+97,4.308064843649699e+90
69,7.024737235306959e+99,6.125113016128573e+98,3.770771607180613e+99,3.809053478581757e+99,1.0718944972597481e+99
219,1.0527535163244823e+99,5.742293634366999e+97,4.402424021124717e+98,5.1680625692445125e+98,1.3398682562017201e+98
1417,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
1437,4.211014125610838e+98,3.828195325438263e+97,1.914097339614152e+98,2.2969166998353675e+98,6.46209944711442e+90
649,4.211014384094714e+98,1.9140974042351415e+98,1.7226877887455344e+98,2.105506933563481e+98,1.1484583822281737e+98
769,7.656388066037038e+97,4.308065328458475e+90,1.91409809352547e+97,4.308065570862999e+90,2.7279029327806522e+76
1469,3.253965466573927e+98,7.656390004666363e+97,3.636784632932195e+98,1.7226876595035818e+98,7.65638871224708e+97
858,5.742292341947305e+97,1.9140970165092837e+97,1.914097231912526e+97,1.914097231912526e+97,2.4240444222003175e+83
1243,5.74229212654411e+97,2.4240441494101163e+83,1.914097447315768e+97,3.828194033018519e+97,6.139700317869819e+69
1228,1.3398681700403964e+98,2.1540329066336797e+90,3.8281942484218825e+97,3.8281948946316574e+97,9.696176597640219e+83
170,7.656389789263193e+97,1.914097447315768e+97,9.570485944159339e+97,1.9140978781223736e+97,3.828194463825052e+97
802,1.9140970165092595e+97,8.7515485261361e+48,2.1540324218248225e+90,3.4546610454883604e+62,2.7279023188106205e+76
907,2.1540324218248225e+90,3.4546606567175196e+62,2.1540324218248225e+90,3.0698496406442164e+69,3.887708406141335e+55
1083,1.9140970165093323e+97,2.7279026257955502e+76,1.9140970165092595e+97,2.4240444222002867e+83,1.9140970165092595e+97
576,1.339868256201708e+98,7.656389358456612e+97,1.3398682777420346e+98,1.722687487180966e+98,1.914097231912623e+97
1065,1.5121368627536536e+99,1.5312781517155833e+98,8.230618700353039e+98,8.613437586687085e+98,2.2969168721580025e+98
671,1.3398682562017007e+98,3.82819532543819e+97,1.1484583606878494e+98,1.3398680192581344e+98,3.828194463825076e+97
1321,1.4681547412031554e+45,1.10899084159709e+35,4.376507109656714e+48,4.375039447261426e+48,3.30327269602219e+38
1406,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
163,4.402423913423075e+98,5.742292557350813e+97,2.8711458694091107e+98,2.871145826328477e+98,1.9140976627192283e+97
1151,2.2969167644563593e+98,5.742294065173338e+97,1.914097361154493e+98,1.7226875518019507e+98,3.8281953254381416e+97
629,2.1540324218248225e+90,3.0698496407357906e+69,6.148035884831972e+68,1.9140972319125016e+97,2.1540326642292376e+90
342,1.9140973826948124e+98,5.742292772753739e+97,1.33986827774202e+98,1.7226876164228945e+98,9.570485728756121e+97
578,2.7279023188113365e+76,2.727902380290945e+76,6.148035883000439e+68,1.2296075220660756e+69,9.15743936373807e+58
