949,4723694484.7361765,3210157010.196168,1374441426.0645194,466931249.3764216,6133593266.214432
1027,9366535502.268452,3245574691.830352,4839164840.664204,7027681822.405317,3154203884.167026
342,568604680134.7212,179814972836.35406,461048679507.1564,455044514766.65955,210839189684.35867
147,163053679580.66827,52004488879.14667,104347014582.55191,105898155342.79556,16376679495.23605
193,5119239610070.179,419184326867.23486,2725515021958.832,2481944409655.1875,767076365616.771
922,2328571688544.357,206853050636.61627,1149844270512.5764,1215720346149.044,361639687893.91113
684,47167394064.408264,1173284182.4370308,7258358816.67012,343958555.2444322,6083859858.800232
524,43426412344.601746,494968868.51256144,13038468292.270206,2366090844.439226,560496928.7343686
728,1266120971357.3037,358198712586.97986,466664545663.92957,730358438825.7505,141600601978.62344
108,1257188759506.2307,76103248700.49571,704423506325.7738,409973549678.81506,179494720091.28052
305,274234346002.7856,57721040005.50321,226767144332.43564,182868658942.35724,21752485942.64878
566,5039279883558.426,1178318412644.3062,3580760708091.641,2980756114229.87,1307127843089.607
1064,1389976274972.0115,299322221672.82294,1009315571931.2992,886865705054.0938,248785856405.40933
1472,1222639855.7503977,46546146.59917581,64010835.19924243,3045630437.235824,5632779.794662124
83,3979174449.9144254,12071734885.531301,38006859153.98915,9180833192.536785,770467248.4667525
826,21720034345.15129,9307824466.286884,49438684470.176186,49786208466.77568,6629152978.962013
885,149227281622.18484,8890874062.820927,111935917180.46739,88507156217.91649,7812834923.354163
1082,39062115400.091255,238454777.49765983,34726808747.54248,1411082747.504238,34428771945.58156
133,5030131127084.281,601830609085.7634,2413679952731.397,2533535034590.744,1087966035669.2726
898,34397777069.47934,31233999.181425624,6099493971.233935,153463447.80243754,86467927.72771974
140,4006663705.3465853,7055862100.851511,13108943536.526903,2933948641.893224,295255917.699613
643,192414526639.99213,50489688300.08808,142283409661.49274,79230923831.28853,15399938705.339443
1128,430671932021.828,148108768015.54083,425082893109.44324,264160826485.70517,115546671436.197
227,121142972244.34209,32161929016.827366,94608640865.10107,52188240376.1176,50298289847.42915
1315,122544828350.02838,49720518905.3579,112865223008.49043,63340474111.19542,48402689675.42351
1353,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
522,2741892550608.8896,266640512669.14996,1233143012723.375,1308634693743.1821,480960872145.4909
90,3399252061644.2812,1000748991314.5378,2505512627041.414,2297813461721.518,796328696934.7971
292,1804124366737.342,245177756994.5845,1008151259259.9313,919059352489.1309,381789571328.6393
583,150126913753.29788,39531319434.80745,136702030335.20247,18339727401.33087,12310515414.058739
1019,171511812937.5539,139817870151.12494,77886145108.69202,104939299142.81946,57359365396.67033
468,4210253874855.0366,431803221689.3242,2038104260802.6768,2159017207838.0293,628821525037.0166
960,1496317681.316515,165320879.65958548,85994650.2920567,152820336.74583545,101463207.89903425
478,775200960837.5038,223299155741.9408,463060921830.5556,539789064633.6089,62722815874.2502
