0,18720.75,14512.0,16287.0,16315.5,11830.5
1,10072.75,7762.0,8659.5,8770.75,6317.25
2,7596.75,6112.25,6911.0,6932.5,4886.75
3,33131.25,24972.75,27529.5,27809.0,20789.5
4,29544.5,22347.25,24959.0,25183.0,18900.0
5,1329.0,1069.25,1102.25,1167.25,760.25
6,1141.75,804.5,858.75,889.25,720.25
7,2006.75,1538.25,1786.0,1740.5,1299.0
8,10264.5,8116.5,9062.25,8993.0,6696.25
9,16919.25,13352.5,15254.0,15242.0,10706.5
10,5078.0,4011.25,4185.5,4359.25,3145.25
11,17784.0,14105.0,15858.5,15686.5,11692.25
12,750.0,593.0,577.25,594.25,461.0
13,6080.25,4982.25,5264.25,5439.75,3832.25
14,46128.5,37119.75,39792.75,40082.0,29847.5
15,1783.5,1428.0,1583.0,1603.25,1271.5
16,29544.5,22347.25,24959.0,25183.0,18900.0
17,986.0,812.75,856.0,911.5,700.25
18,9542.25,7590.25,8030.75,8058.75,5807.75
19,1163.0,931.5,918.5,1000.75,764.0
20,4678.25,3565.75,4081.25,4118.0,2912.25
21,14674.75,11569.5,13190.25,13017.75,9382.5
22,9985.5,7726.0,8554.5,8537.0,6390.25
23,117606.25,91580.75,100748.5,101637.5,75189.5
24,10921.25,8592.0,9839.5,9979.25,6820.25
25,1039.5,820.5,890.0,963.0,698.75
26,1245.5,958.25,1087.75,1089.5,785.0
27,670.0,513.5,498.0,546.75,412.0
28,3577.25,2982.75,3084.0,3222.0,2412.0
29,7858.25,6166.0,6726.0,6707.0,4807.5
30,9659.25,7696.75,8399.5,8334.0,6040.5
31,19267.25,14592.5,16662.25,16487.0,12208.25
32,817.25,612.25,632.25,684.75,531.0
33,13058.0,10090.0,11129.75,11311.5,8297.5
34,117217.25,89362.75,99527.0,100317.0,74589.5
35,26528.0,20718.5,22861.25,23047.75,16745.0
36,5141.5,4247.5,4450.75,4608.25,3217.25
37,3943.5,3090.25,3271.0,3423.5,2515.5
38,524.75,436.75,441.0,491.25,358.75
39,6202.0,4859.5,5529.25,5614.5,3782.75
40,5457.5,4312.25,5050.75,5083.75,3578.25
41,4093.25,3322.5,3749.25,3857.25,2674.25
42,5469.75,4240.75,4576.75,4608.75,3433.25
43,18776.25,14890.0,15769.75,16301.75,12082.5
44,1740.25,1399.0,1416.25,1530.75,1095.5
45,1989.5,1616.25,1705.75,1770.25,1308.0
46,21060.25,16917.0,19379.75,19570.25,13796.25
47,1671.25,1413.25,1521.5,1516.75,1136.0
48,9863.5,7877.5,8853.0,8904.75,6417.5
49,10568.75,8430.75,9326.75,9477.75,7114.25
50,29544.5,22347.25,24959.0,25183.0,18900.0
51,79251.75,62816.25,68101.0,68131.25,50320.5
52,15983.0,11908.0,13348.5,13346.0,9786.5
53,15983.0,11908.0,13348.5,13346.0,9786.5
54,1140.25,939.75,1075.75,1120.25,731.75
55,22185.5,17359.0,19691.75,19592.0,14373.75
56,3088.5,2265.25,2755.25,2569.75,1983.25
57,15983.0,11908.0,13348.5,13346.0,9786.5
58,2779.0,2375.5,2425.0,2513.25,1656.75
59,7852.0,6129.75,6806.25,7080.75,5066.75
60,24990.0,19306.25,20920.75,21149.5,15981.75
61,27079.25,20476.75,23105.5,23254.0,17144.5
62,1737.75,1384.25,1521.25,1618.75,1129.0
63,65731.0,50292.25,56875.25,56912.0,41814.75
64,20.0,20.0,20.0,22.5,10.0
65,66037.0,50000.25,55865.25,56174.75,41952.0
66,5109.25,4047.75,4450.25,4475.75,3278.5
67,345.5,282.0,326.5,377.5,224.5
68,26528.0,20718.5,22861.25,23047.75,16745.0
69,5219.75,4096.25,4663.0,4555.25,3425.75
70,13548.75,10828.25,11585.75,11555.25,8534.0
71,2905.5,2312.25,2611.5,2622.5,1899.5
72,1506.25,1279.5,1333.0,1404.75,946.25
73,15983.0,11908.0,13348.5,13346.0,9786.5
74,8438.75,6533.25,7254.75,7262.75,5334.5
75,1070.75,850.5,911.75,939.0,694.75
76,38802.0,29555.25,33068.25,33365.25,24678.75
77,2934.25,2336.5,2494.0,2489.25,1899.25
78,8407.75,6416.75,7335.5,7371.0,5373.25
79,743.5,595.0,648.0,636.0,497.25
80,1811.75,1517.25,1539.0,1725.5,1175.5
81,7149.75,5603.75,6159.5,6316.25,4814.0
82,121420.0,91458.0,102727.25,102970.25,77289.5
83,3596.0,2889.25,3320.25,3278.75,2339.5
