ghosts,46314.75,36375.0,39556.5,39977.5,29304.0
unpredictable,29544.5,22347.25,24959.0,25183.0,18900.0
india,26023.75,20602.5,22408.0,22967.25,16558.0
independent film,9510.75,7181.5,8252.25,8165.75,5891.0
hammett,3573.0,2807.75,3133.25,3044.5,2278.0
creepy,61455.25,47121.75,51213.25,52134.25,38616.25
anthology,29544.5,22347.25,24959.0,25183.0,18900.0
hepburn and tracy,4196.0,3455.25,3827.75,3868.5,2607.25
intelligent,116986.25,89924.25,99506.5,100785.5,74607.0
drug abuse,32534.0,24143.25,27122.5,27527.25,20699.75
edith wharton,1740.25,1399.0,1416.25,1530.75,1095.5
animal movie,16444.75,13258.75,14027.5,14555.0,10097.5
scott turow,1201.5,1019.5,1100.5,1129.25,793.25
rabbi,2070.5,1727.75,1736.5,1800.75,1406.75
singers,467.25,383.75,389.0,400.5,290.25
shakespeare,13023.5,10541.0,11226.5,11574.75,8338.0
noir,29544.5,22347.25,24959.0,25183.0,18900.0
incest,9325.75,7151.0,7778.75,7908.25,5831.5
charlotte bronte,58.5,50.5,45.0,49.5,38.0
1900s,782.75,637.25,718.0,729.5,534.0
insomnia,6407.75,5026.0,5607.75,5614.25,4206.75
robert downey jr.,13516.0,10539.0,11755.75,11764.5,8620.75
preacher,557.75,444.75,467.0,453.25,360.25
bruce willis,29544.5,22347.25,24959.0,25183.0,18900.0
dr. strange,5109.25,4047.75,4450.25,4475.75,3278.5
hal,15983.0,11908.0,13348.5,13346.0,9786.5
jackie chan,1594.75,1295.5,1463.75,1467.25,1012.75
reality tv,642.25,490.75,516.25,537.25,413.25
philip seymour hoffman,18290.5,13810.25,15503.0,15444.5,11647.5
silly,29169.5,23071.5,25402.0,25626.5,18409.75
helena bonham carter,39872.0,30675.5,33823.75,34111.5,25610.75
smart writing,29544.5,22347.25,24959.0,25183.0,18900.0
epic,26528.0,20718.5,22861.25,23047.75,16745.0
video game adaptation,927.25,733.0,873.0,881.25,598.5
steve buscemi,66037.0,50000.25,55865.25,56174.75,41952.0
john grisham,10623.25,8684.75,9722.25,9875.25,6931.5
hula hoop,4007.75,3114.25,3333.5,3361.75,2471.75
imaginary friend,31490.25,23923.75,26718.75,26905.0,20157.25
disturbing,8407.75,6416.75,7335.5,7371.0,5373.25
weak plot,5591.75,4416.25,4966.25,5023.0,3596.0
simon and garfunkel,9178.75,6996.25,7622.25,7727.5,5744.5
economics,5195.0,3873.75,4428.75,4545.25,3384.0
revolutionary,15983.0,11908.0,13348.5,13346.0,9786.5
bad story,3112.0,2450.25,2880.5,2841.5,2033.25
tension,6222.25,4629.5,5355.5,5389.25,3902.0
martin scorsese,57205.75,43933.25,49546.0,49903.0,37222.75
france,1873.0,1588.0,1686.5,1720.5,1276.5
chile,748.75,621.75,670.0,698.5,473.5
truman capote,5474.25,4231.0,4590.5,4861.25,3473.5
entertaining,29544.5,22347.25,24959.0,25183.0,18900.0
heartwarming,14133.0,11068.0,12106.5,12254.25,9184.75
introspection,1688.0,1295.5,1326.75,1325.75,1042.75
maggie gyllenhaal,10489.75,8383.5,9091.5,9202.75,6683.25
psychedelic,8192.25,6012.25,6777.5,7011.25,5202.75
new york,21016.75,16553.5,17085.25,18158.75,13293.5
weather forecaster,2302.75,1828.5,1940.75,1988.5,1463.5
audrey tautou,8404.0,6645.25,7434.75,7487.25,5489.5
tragic,6841.25,5171.25,5658.25,5797.5,4302.25
sex,3469.0,2756.5,2981.0,3164.75,2312.0
non-linear timeline,29544.5,22347.25,24959.0,25183.0,18900.0
twist ending,239311.0,183421.25,205896.75,207022.5,153444.0
interracial marriage,1956.25,1636.75,1730.5,1736.5,1161.75
anti-intellectual,5260.0,4240.5,4737.0,4732.25,3482.0
submarine,11230.5,8868.75,10181.5,10214.0,7110.75
audience intelligence underestimated,8037.0,6580.0,7159.75,7331.75,5150.75
great performances,21961.25,16737.75,19133.0,19123.0,14216.0
human rights,35.0,20.0,30.0,30.0,15.0
